varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
3303010115,0,5,0,5,0,0,,,0,1998,.,3,正好,无所谓,9999
3303010201,0,4.967,0,4.967,0,0,,,6,9999,.,2,少了,是,0
3303010202,0,6.4,0,6.4,0,,,,6.4,9999,.,6,少了,否,0
3303010203,185.8,5.8,180,0,0,3,100,1.7,180,1989,1,3,正好,无所谓,200
3303010204,0,3.06,0,3.06,0,0,0,0,3.06,1998,10,3,正好,无所谓,100
3303010205,0,6,0,6,0,0,,,,2009,0,2,正好,是,0
3303010206,0,3,0,3,0,,,,,9999,.,4,少了,是,0
3303010207,66,2.8,66,2.8,0,4,25,8,66,1998,.,3,少了,无所谓,0
3303010208,0,4.5,0,4.5,0,3,2.5,0.96,4.5,1998,.,4,正好,无所谓,0
3303010209,0,4.5,0,4.5,0,0,0,0,0,1984,0,2,正好,无所谓,0
3303010210,0,7,0,7,0,0,0,0,0,9999,.,2,正好,无所谓,0
3303010211,0,9,0,9,0,,,,9,2019,4,4,正好,是,0
3303010212,0.1,4.88,0,4.78,0,,,,,1983,4,9,正好,无所谓,130
3301040101,0.709,,.,0.53,0.18,3,0.3,0.15,0.3,9999,.,9999,少了,无所谓,9999
3301040102,1.4,1.4,0,0,0,1,1.4,,1.4,9999,.,4,正好,无所谓,0
3301040103,0.2,1,0,0.8,0,1,0.2,,0,9999,.,1,少了,是,9999
3301040104,0.75,1.1,0,0.35,0,1,0.75,0,1.1,2014,.,3,少了,是,9999
3301040105,0,1.8,0,1.8,0,0,0,0,0,9999,.,4,正好,无所谓,135
3301040106,2.5,0.5,2,0,0,1,2,2,2,1993,10,2,少了,无所谓,40000
3301040107,0,1,0,1,0,1,1,1,1,198?,.,4,正好,否,9999
3301040108,1,2.8,0,1.8,0,1,1,1,1,9999,.,9999,正好,否,0
3301040109,1.6,1.6,0,0,0,2,0.8,0.1,1.6,1996,0,4,正好,无所谓,50
3301040110,0.1,1.1,0,1,0,1,0.1,0.1,0.1,1999,11,3.5,正好,是,9999
3301040111,122,122,0,0,0,2,120.6,1.4,122,1999,11,3.5,正好,无所谓,100000
3301040112,0,1.2,0,1.2,0,0,0,0,0,9999,.,3,正好,无所谓,900
3301040113,0,0,0,1.2,0,0,0,0,0,1984,.,4,少了,无所谓,1000
3301040114,1,3.9,0,3.4,0.5,6,0.9,0.3,3,9999,.,4,少了,是,2000
3303030201,4.5,8,0,3.5,0,6,1.2,0.3,4.5,1981,12,4,少了,是,640
3303030202,1,9999,0,9999,0,,,,,1998,0,3,正好,是,180
3303030203,5,5,5,0,0,1,5,0,5,9999,.,0,,否,0
3303030204,0,3.9,0,3.9,0,0,0,0,3.9,9999,.,3,正好,是,9999
3303030205,5,5,0,0,0,4,1.5,0.8,5,1982,.,5,正好,无所谓,0
3303030206,0.5,10,0,9.5,0,5,3,0.1,8,1990,0,6,正好,无所谓,0
3303030207,0,7,0,7,0,0,,,,9999,.,3,多了,9999.0,0
3303030208,,,.,,,,,,,,.,.,,,.
3303030209,3.6,16.5,0,2.9,0,3,1.6,0.5,3.6,1981,.,4,少了,无所谓,650
3303030210,0,5.3,0,5.3,0,0,,,,2005,.,3.5,正好,是,550
3303030211,1.3,4.3,0,3,0,4,0.3,0.1,1.3,9999,.,4,正好,无所谓,9999
3303030212,0,,.,,,,,,,,.,.,,,.
3303030213,82.8,7,82.8,7,0,22,6,2,82.8,1998,0,3,正好,无所谓,29808
3303030101,0,1.4,0,1.4,0,,,,,1998,3,3.5,少了,无所谓,150
3303030102,0,9999,.,,,,,,,9999,.,9999,9999.0,无所谓,9999
3303030103,0,0.7,0,0.7,0,0,,,,1998,0,3,正好,是,9999
3303030104,0,0,0,0,0,,,,,1998,0,5,正好,无所谓,0
3303030105,0,0,0,0,0,,,,,,.,.,,,.
3303030106,0,0,0,0,0,,,,,,.,.,,,.
3303030107,0,0,0,0,0,0,,,,,.,.,,,.
3303030108,,,.,,,,,,,,.,.,,,.
3303030109,0.5,0.5,0,0,0,1,0.5,0,0.5,9999,.,4,正好,无所谓,0
3303030110,0,,.,,,,,,,1998,.,3,正好,无所谓,.
3303030111,0,3,0,3,0,1,3,3,3,1998,10,7,正好,是,3000
3303030112,0,1.6,0,1.6,0,2,1,0.6,1.6,1998,10,2,正好,否,10080
3303030113,0,0,0,0,0,0,,,,1998,8,4,正好,是,200
3302030201,9999,,.,,,,,,,,.,.,,无所谓,9999
3302030202,0.1,0.1,0,0,0,1,0.1,0.1,0.1,2000,5,5,正好,无所谓,0
3302030203,0,2.5,0,2.5,0,0,0,0,2.5,9999,.,4,9999.0,无所谓,0
3302030204,0,1,0,1,0,0,9999,9999,1,9999,.,3,9999.0,无所谓,0
3302030205,0,1,0,1,0,,,,,9999,.,3,正好,否,0
3302030206,0,0,0,0,0,0,,,,,.,.,,,.
3302030207,0.7,1.2,0,0.5,,1,0.7,,0.7,9999,.,3,正好,是,120
3302030208,9999,9999,.,,,,,,,2000,5,3,正好,是,0
3302030209,0,0,0,0,0,,,,,,.,.,,无所谓,0
3302030210,0,0,0,0,0,0,0,0,0,9999,.,9999,9999.0,9999.0,9999
3302030211,0,9999,0,0,0,,,,,9999,.,9999,少了,否,0
3302030212,0,0,0,0,0,,,,,9999,.,9999,9999.0,无所谓,0
3302030213,0,0,0,0,0,0,,,,,.,.,,无所谓,0
3302030214,0,0,0,0,0,0,0,0,0,,.,.,,无所谓,0
3302030101,0,0,0,0,0,,,,,9999,.,2,正好,无所谓,0
3302030102,0.5,1,0,0.5,0,1,,,0.5,1999,6,4,少了,是,9999
3302030103,0,0,0,0,0,0,,,0,9999,.,4,正好,无所谓,0
3302030104,0,0,0,0,0,,,,,9999,.,4,正好,无所谓,0
3302030105,9999,9999,0,0,,,,,,9999,.,5,少了,无所谓,9999
3302030106,360,360,360,,,1,360,0,360,9999,.,4,少了,否,9999
3302030107,0,0,0,0,0,,,,,9999,.,4,9999.0,无所谓,0
3302030108,0,3,0,3,0,,,,,9999,.,4,正好,无所谓,0
3302030109,0,0,0,0,0,0,,,,,.,.,,,.
3302030110,,,.,,,,,,,,.,.,,,.
3302030111,0,0,0,,,,,,,,.,.,,,.
3302030112,0,0,0,0,0,0,,,,9999,.,6,正好,无所谓,0
3302030113,0,1.08,0,1.08,0,1,1.08,1.08,1.08,1999,.,3,少了,是,0
3302030114,0,0,0,0,0,,,,,9999,.,3,正好,无所谓,9999
3302010201,0.5,3.2,0,2.7,0,7,0.7,0.1,3.2,9999,.,3,正好,否,9999
3302010202,3.6,1.1,2.5,,,5,3,0.3,3.6,2009,1,2,正好,否,200
3302010203,20,2,18,0,0,4,7,2,18,9999,.,2,少了,是,0
3302010204,5,2.5,5,2.5,0,6,1,0.5,7.5,1984,9,4,少了,是,100
3302010205,3,3.5,0,0.5,0,5,1,0.5,3.5,9999,.,4,正好,无所谓,0
3302010206,1.9,1.9,0,0,0,1,1.9,1.9,1.9,1999,0,2,正好,无所谓,114
3302010207,1,1.4,.6,1,0,5,0.3,0.1,0,9999,.,1,少了,无所谓,50
3302010208,1,0.2,.8,0,0,1,0.2,,0.2,9999,.,2,少了,无所谓,9999
3302010209,9,2,7,0,0,2,7,2,9,9999,.,2,少了,无所谓,9999
3302010210,1.7,3.5,.7,2.5,0,5,1.2,0.3,3.5,9999,.,5,正好,无所谓,0
3302010211,2.7,2.7,0,0,0,1,2.7,2.7,2.7,9999,.,5,少了,无所谓,0
3302010212,1.8,1.8,0,0,0,1,1.8,1.8,1.8,9999,.,9999,少了,是,9999
3302010213,7,2,5,0,0,9999,1.5,0.1,7,9999,.,1,正好,无所谓,9999
3302010214,5,4,1,0,0,7,0.8,0.3,1,1984,4,6,正好,无所谓,9999
3302010101,1,1.3,0,0.3,0,1,1,1,1,1999,0,2,少了,是,800
3302010102,0,3,0,3,0,0,0,0,0,1999,.,4,正好,无所谓,50
3302010103,0,1,0,1,0,0,0,0,3,1999,11,4,正好,无所谓,0
3302010104,0,1.6,.,1.6,,,,,1.6,9999,.,4,少了,无所谓,0
3302010105,0,0,0,0,0,,,,,2000,8,3,正好,无所谓,102
3302010106,0,0,0,0,0,,,,,9999,.,3,正好,是,1000
3302010107,1.8,2.3,1.5,2,0,4,1,0.1,1.8,1989,10,4,正好,否,9999
3302010108,0.1,0,0,0,0.1,1,0.1,,0.1,9999,.,3,正好,无所谓,0
3302010109,0.2,0.2,0,0,,1,0.2,0,0.2,1999,7,2,正好,是,30
3302010110,0.3,0.3,0,0,0,1,0.3,0,0.3,2015,3,3,正好,是,500
3302010111,0.2,0.2,0,0,0,1,0.2,0.2,0.2,1996,.,5,,,.
3302010112,2,2,0,0,0,1,2,2,2,9999,.,3,正好,无所谓,0
3302010113,1.2,1.2,0,0,0,1,1.2,1.2,1.2,9999,.,2,正好,无所谓,100
3302010114,0,0,0,0,0,0,,,,,.,.,,,.
4105020201,3.1,3.6,0,0,0,4,1.5,0.3,0,1998,3,6,正好,否,160
4105020202,2,5.19,0,3.19,0,4,0.8,0.2,0,1998,8,3,正好,无所谓,448.12
4105020203,2.05,2.05,0,0,0,5,0.52,0.3,2.05,1998,8,6,正好,是,430
4105020204,4,1.89,4,1.89,0,1,4,4,0,1998,8,2,正好,无所谓,89
4105020205,1.5,1.5,0,0,0,4,0.8,0.1,0,1998,1,5,少了,是,217.75
4105020206,3.03,3.03,0,0,0,8,0.89,0.17,3.03,1998,8,3,正好,否,159.72
4105020207,3.85,3.85,0,0,0,8,1.24,0.19,0,1998,8,5,少了,是,344
4105020208,3.02,3.02,0,0,0,5,1.10,0.14,0,1998,8,4,正好,无所谓,172.17
4105020209,0,0,0,0,0,0,0,0,0,1998,8,6,少了,无所谓,0
4105020210,4,4,0,0,0,2,2.5,1.5,0,1997,10,4,正好,否,145
4105020211,0.605,0.605,0,0,0,1,0.605,0.605,0.605,1998,8,5,少了,,60
4105020212,1.58,1.58,0,0,0,7,0.52,0.11,0,1998,8,5,少了,是,9999
4103010101,0,4.5,0,4.5,0,,,,,1996,0,4,正好,是,540
4103010102,2,2.54,0,0.54,0,1,2,2,2,1996,10,3,正好,是,304.8
4103010103,4,1,3,0,0,2,2,2,4,1996,10,1,少了,是,240
4103010104,2.4,2.4,0,0,0,1,2.4,2.4,2.4,1996,10,1,少了,是,.
4103010105,4.1,4.1,0,0,0,2,3.5,0.6,3.5,1996,10,3,正好,是,730
4103010106,20,5.76,14.24,0,0,15,6,1,20,1996,10,4,少了,是,633.6
4103010107,1.2,1.2,0,0,0,1,1.2,1.2,1.2,1997,0,4,少了,是,150
4103010108,8.9,10.1,0,1.2,0,6,3.66,0.59,10.77,1996,10,6,正好,是,1170
4103010109,0,3,0,3,0,,,,3,1996,0,3,少了,是,390
4103010110,10,10,0,0,0,2,6,4,10,1996,1,7,正好,是,1000
4103010111,55.72,5.22,50.5,0,0,11,14,0.7,55.72,1996,10,4,多了,是,584
4103010112,3.6,3.6,0,0,0,4,2,0.05,3.6,1997,10,3,正好,无所谓,432
4103010113,7.48,7.48,0,0,0,5,2.38,0.47,7.48,1996,10,4.5,正好,无所谓,897.6
4103010201,6.3,6.3,0,0,0,1,6.3,6.3,0,1997,8,5,多了,是,900
4103010202,5.87,3.87,2,0,0,2,3.87,2,0,1996,10,3,少了,是,464.4
4103010203,22,1.25,20.75,0,0,3,10,5,22,1996,10,1,少了,是,137.5
4103010204,58,4.1,53.9,0,0,20,25,0.3,58,1996,10,3,正好,是,451
4103010205,8,6.3,1.7,0,0,2,4,4,8,1996,10,4,正好,是,1200
4103010206,3.78,3.78,0,0,0,1,3.78,3.78,3.78,1996,10,3,正好,否,415.8
4103010207,9.36,6.36,3,0,0,2,9.36,9.36,9.36,1996,6,5,正好,无所谓,800
4103010208,30.75,3.75,27,0,0,3,19,3.75,30.75,1996,10,3,少了,是,412.5
4103010209,18.01,7.01,11,0,0,3,11,1.8,18.01,1996,10,6,正好,无所谓,1030
4103010210,29.1,4.7,25,0,0,4,12,4.7,29,1996,10,4,少了,无所谓,3000
4103010211,6.09,6.09,0,0,0,2,4.63,1.46,6.09,1996,10,4,正好,是,761
4103010212,12.51,2.51,10,0,0,2,10,2.51,12.5,1996,10,1,少了,无所谓,301.2
4103010213,10,4.25,5.75,0,0,2,5.75,4.25,10,1996,10,2,少了,否,467.5
4105010201,0.05,3.3,0,3.3,0.05,0,,,,1998,9,6,少了,是,396
4105010202,0.5,3,0,2.5,0,1,1.9,0.5,1.9,1998,7,5,少了,是,247
4105010203,0,0.35,0,0.35,,,,,,1998,9,3,正好,是,32
4105010204,0,0.92,0,0.92,0,,,,,1998,7,4,少了,否,20
4105010205,0,1.36,0,1.36,0,,,,,1998,7,5,少了,否,160
4105010206,1.85,2,1,1.15,0,3,1,0.2,0,1998,5,4,少了,是,150
4105010207,1.3,1.3,0,0,0,5,0.5,0.1,0,1998,7,6,正好,是,150
4105010208,2,0.8,0,0,1.2、土地整治,7,1.5,0.05,0,1998,9,7,少了,是,80
4105010209,0.15,0.33,0,0.18,0,1,0.15,0.15,0,1996,10,1,少了,是,50
4105010210,2.2,2.2,0,0,0,4,1.1,0.2,0,1988,6,3,少了,是,259
4105010211,0,1.2,0,0,0,3,0.6,0.3,0,1997,10,3,少了,无所谓,110
4105010212,1.3,2.3,0,1,0,3,1,0.3,0,1996,10,7,少了,是,160
4103030101,0.3,4.7,0,3.7,0,1,0.3,0.3,0,1997,10,3.7,正好,否,466
4103030102,1,3.5,0,0,0,1,1,1,1,1996,0,3,少了,是,420
4103030103,0,2.6,0,2.6,0,1,2.6,2.6,2.6,1996,6,2,正好,无所谓,312
4103030104,0,2.4,0,2.4,0,1,2.4,2.4,2.4,1996,0,3,正好,无所谓,281.2
4103030105,2.4,5,0,2.6,0,1,2.4,2.4,2.4,1996,6,4,正好,是,650
4103030106,4,5.66,0,1.66,0,1,4,4,4,1996,6,4,正好,否,650
4103030107,5,7.2,0,7.2,0,2,4,1,5,1996,0,6,正好,无所谓,800
4103030108,0,3.2,0,3.2,0,0,3,0.2,3.2,1996,6,2,少了,是,330
4103030109,7.5,7.5,0,0,0,2,3.9,3.6,7.5,1996,6,6,少了,是,920
4103030110,2.8,2.8,0,0,0,1,2.8,2.8,2.8,1996,4,2,少了,是,300
4103030111,23.8,6.5,17.3,0,0,3,12,3,23.8,1996,6,5,少了,是,750
4103030112,8,4,4,0,0,3,4,1,0,1996,10,3,少了,无所谓,560
4103030113,0,4.08,0,4.08,0,2,3,1.08,0,1996,10,5,少了,无所谓,489.6
4101010101,11.24,11.24,0,0,0,4,5.86,0.54,11.24,1998,10,6,少了,否,1107
4101010102,8,8,0,0,0,3,3,2,8,1995,8,6,正好,否,833
4101010103,6,5.61,1,0,0,5,3.5,0.1,4.5,1998,10,4,少了,无所谓,505.68
4101010104,5.27,8.08,0,2.81,0,4,4.11,1.16,5.27,1998,10,4,正好,否,545
4101010105,10.5,10.5,0,0,0,4,4.5,0.5,10.5,1998,.,4,正好,无所谓,1045
4101010106,6,4,2,0,0,8,2,0.1,7,1998,10,4,正好,是,700
4101010107,6,8,0,2,0,2,3,1.01,6,1998,10,6,正好,无所谓,845.9
4101010108,3.44,3.44,0,0,0,3,1.5,0.96,3.44,1995,0,3,少了,否,4.6
4101010109,4.58,4.93,0,0.35,0,6,3.46,0.18,3.46,1998,10,4,少了,是,526.7
4101010110,4,7.3,0,3.3,0,2,3,1,4,1978,10,4,少了,无所谓,520.17
4101010111,6.6,6.6,0,0,0,4,4.6,0.2,6.0,1998,1,5,正好,无所谓,687
4101010112,5,5.43,5,5.43,0,5,2.58,0.61,5,1998,10,5,少了,是,569.28
4101010113,3.83,5.83,2,2,0,4,1.75,0.35,3.83,1997,9,4,正好,无所谓,360.9
4101010114,19,6.5,12.5,0,0,3,10,1,32,1998,10,4.5,正好,否,637
4101020101,3.8,3.8,0,0,0,2,3,0.8,3.8,2000,10,6,少了,是,300
4101020102,4.89,4.89,0,0,0,1,4.89,4.89,4.89,2000,8,4,正好,是,479.22
4101020103,6.5,5.4,1.1,0,0,4,3,1.1,6.5,1998,10,3,少了,无所谓,871.44
4101020104,20,4,16,0,0,4,8,2.6,20,1998,10,4,少了,无所谓,417.59
4101020105,44.8,2.8,40,0,2,6,15,0.2,44.8,2000,9,4,少了,是,700
4101020106,0.62,0.62,0,0,0,1,0.62,0.62,0.62,1998,10,3,正好,无所谓,62
4101020107,4.67,4.67,0,0,0,1,4.67,4.67,4.67,1995,0,4,正好,是,483
4101020108,10.2,10.2,0,0,0,2,9.02,1.18,10.2,1998,10,6,正好,是,969.34
4101020109,8.3,8.3,0,0,0,2,4.48,3.82,8.3,1998,10,3,少了,无所谓,832.07
4101020110,7.2,7.2,0,0,0,2,6.6,0.6,7.2,1998,10,5,正好,无所谓,900
4101020111,21.44,6.44,15,0,0,6,5.18,0.45,21.44,1998,10,5,正好,无所谓,644
4101020112,0,3,0,3,0,,,,3,1997,9,4,正好,无所谓,312
4101020113,5.1,5.1,0,0,0,2,3.47,1.63,5.1,1998,10,4,少了,是,510
4105030201,0.8,3,0,2.2,0,1,0.8,0.8,0,2000,5,5,正好,是,100
4105030202,0,2.5,0,0,0,0,0,0,0,1998,7,3,正好,无所谓,142.5
4105030203,0,1.1,0,1.1,0,4,0.3,0.2,1.1,1997,8,3,少了,是,95.18
4105030204,1.1,1.1,0,0,0,1,1.1,1.1,0,1996,10,3,少了,无所谓,143
4105030205,0.2,1.97,0,1.77,0,1,0.2,0.2,0.2,1996,10,4,少了,否,255
4105030206,0,0.4,.,,,,,,,1997,8,4,少了,是,180.17
4105030207,0,2,0,2,0,0,0,0,0,1997,6,4,少了,是,262
4105030208,0,0.6,.5,0,0,0,0,0,0,1998,10,2,正好,是,0
4105030209,0,1.1,0,1.1,0,,,,,2000,5,4,少了,是,160
4105030210,1,1,0,0,0,2,0.8,0.2,0.2,1998,7,5,正好,是,120
4105030211,3.9,0.1,0,3.8,0,1,0.1,0.1,0.1,1997,10,4,少了,无所谓,296.3
4105030212,0,1.25,0,1.25,0,0,0,0,0,1998,7,1,少了,是,280
4105030213,0,1.06,0,1.06,0,,,,,1998,7,5,少了,是,57
4105030101,1.2,2,0,0.8,0,4,0.6,0.15,0,1998,10,4,少了,是,60
4105030102,0,1,0,1,0,1,1,1,0,1996,5,3,少了,否,0
4105030103,1.2,1.2,0,0,0,4,0.5,0.1,0,1996,4,4,正好,无所谓,120
4105030104,0,5,0,2.4,0,0,0,0,0,1998,10,5,正好,无所谓,0
4105030105,0.5,2,0,1.5,0,2,1.3,0.7,2,1998,10,3,正好,否,143.71
4105030106,0.8,0.8,0,0,0,2,0.6,0.2,0,1997,6,3,正好,是,100
4105030107,0.9,0.9,0,0,0,4,0.4,0.1,0,1998,10,3,正好,是,118.03
4105030108,0.7,1.5,0,0.5,0,2,0.4,0.3,0,1998,10,6,少了,是,50
4105030109,0.8,0.8,0,0,0,1,0.8,0.8,0,1996,10,5,少了,否,30
4105030110,0,3.5,0,3.5,0,0,2,0.5,3.5,1998,10,4,少了,是,365.22
4105030111,0.7,2.7,0,1,0,3,1,0.7,,1997,10,4,正好,无所谓,290
4105030112,0.9,0.9,0,0,0,1,0.9,0.9,0.9,1998,10,4,正好,是,27
4101030101,2.99,2.99,0,0,0,5,0.98,0.2,1,1998,1,3,正好,是,300
4101030102,4.49,4.49,0,0,0,8,0.52,0.13,2,1998,10,2,正好,是,440.02
4101030103,8.2,7.2,0,0,1,20,0.7,0.1,0,1998,10,4,少了,是,828
4101030104,3.5,3.5,0,0,0,3,1.1,0.8,1.1,1998,10,3,少了,无所谓,310
4101030105,5,2,3,0,0,1,5,5,0,1998,10,3,正好,无所谓,98.5
4101030106,2.5,2.5,0,0,0,4,1.09,0.39,2.5,1998,.,3,正好,无所谓,90
4101030107,3.8,3.8,0,0,0,6,2,0.2,1,1998,4,6,少了,是,200
4101030108,2.38,2.38,0,0,0,2,1.78,0.6,0.6,1998,10,5,正好,是,273.7
4101030109,3.17,3.17,0,0,0,7,1.3,0.02,0.6,1998,8,3,正好,是,355.04
4101030110,3,11,0,0,0,3,2.2,0.4,0,1998,10,6,正好,无所谓,0
4101030111,8.53,8.53,0,0,0,11,2.89,0.29,0,1998,10,4,正好,无所谓,853
4101030112,8,7.68,0,0,0.32,10,1.96,0.26,0,1998,10,6,少了,无所谓,268
4101030113,6.8,6.8,0,0,0,11,2.62,0.15,0,1998,10,6,正好,无所谓,420
4103020101,15,8.97,6.03,0,0,6,4.8,0.62,6,1995,10,4,正好,是,990
4103020102,0,2.26,0,2.26,0,0,,,2.26,1997,0,1,正好,是,271.2
4103020103,26.8,6.6,21.4,1.2,0,14,5,0.7,78,1998,10,3,少了,是,378
4103020104,8.83,8.83,0,0,0,6,2.67,0.6,8.83,1998,10,5,正好,无所谓,1122.37
4103020105,11,3.62,7.38,0,0,3,3.2,1.1,0,1998,10,4,正好,是,1200
4103020106,46.8,10.5,36.3,0,0,7,6,1,6,1998,10,6,正好,否,1300
4103020107,420,0,420,0,0,8,108,10,120,,.,.,,,41800
4103020108,7.99,10.89,0,2.9,0,3,5,1.23,5,1998,10,5,正好,无所谓,880
4103020109,8.6,8.6,0,0,0,4,2.6,1.8,8.6,1998,10,7,少了,是,1032
4103020110,13.4,13.4,0,0,0,4,7.2,0.9,13.4,1995,9,6,多了,无所谓,1200
4103020111,6.91,6.91,0,0,0,1,6.91,6.91,6.91,1998,10,4,正好,否,760
4103020112,50,8.94,40,0,1.00,5,35,0.56,45,1998,10,4,正好,是,1072.8
4103020113,18.2,8.2,10,0,0,4,10,0.45,0,1998,10,5,少了,是,902
4103030201,0,7.48,0,7.48,0,,,,,1996,10,5,正好,否,823
4103030202,54,5.42,50,1.42,0,2,50,4,54,1996,10,3,多了,是,813
4103030203,13,4.97,8.03,0,0,2,10.5,2.5,13,1996,10,4,多了,是,537.29
4103030204,9.05,9.05,0,,,3,6,0.65,9.05,1996,10,4,正好,否,1675
4103030205,6.5,8.18,0,1.68,0,2,4.19,2.31,6.5,1996,10,6,少了,是,990.82
4103030206,9.9,6,8,4.1,0,2,8,1.9,9.9,1996,10,5,正好,否,648.64
4103030207,1.4,1.4,0,1.4,0,1,1.4,1.4,1.4,1996,8,1,少了,否,160
4103030208,6.17,6.17,0,0,0,2,4.73,1.44,6.17,1996,10,4,正好,无所谓,0
4103030209,7.8,6.46,5,3.66,0,3,3.4,2.8,7.8,1996,10,6,正好,是,644.6
4103030210,15,4.5,10.5,0,0,2,10.5,4.5,15,1995,10,3,少了,无所谓,500
4103030211,7.63,4.63,3,0,0,3,3.54,1.09,7.63,1996,10,2,正好,是,338
4103030212,12,5,7,0,0,2,10,2,12,1996,10,4,少了,是,544.05
4103030213,6.14,6.14,0,0,0,4,2.68,0.86,6.14,1996,10,4,正好,无所谓,921
4105010101,8,1,7,0,0,1,8,8,8,1990,0,4,多了,是,120
4105010102,3,1.95,1.05,0,0,5,2,0.4,0,1998,8,4,多了,否,168.5
4105010103,0,3.2,0,3.2,,,,,,1990,10,4,正好,无所谓,86.4
4105010104,50.3,0.9,50,0.6,0,5,30,0.3,50,1999,10,3,少了,是,81.4
4105010105,0,1.1,0,1.1,0,0,,,,1996,10,5,正好,是,0
4105010106,0.2,1.4,0,1.2,0,1,0.2,0.2,0.2,2013,6,4,正好,无所谓,150
4105010107,0.6,2.5,0,2.5,0.6,1,0.6,0.6,0,1998,7,6,少了,是,260
4105010108,0,2.7,0,2.7,0,,,,,1998,0,6,少了,无所谓,375.3
4105010109,0,1.5,0,1.5,0,0,,,,1996,5,4,正好,无所谓,173
4105010110,0,0.86,0,0.86,0,0,,,,1998,9,3,少了,是,90
4105010111,0.3,3.3,0,3,0.3,1,0.3,0.3,0.3,1996,10,6,正好,无所谓,0
4105010112,0,1.5,0,1.5,0,,,,,1998,10,5,少了,是,110
4105020101,1.3,2,0,0.7,0,3,0.7,0.2,1.3,1998,0,2,正好,是,240
4105020102,0.5,0.5,0,0,0,2,0.3,0.2,0,1997,.,2,少了,是,120
4105020103,1.2,1.2,0,0,0,3,0.6,0.1,1.2,1996,10,3,正好,无所谓,70
4105020104,0.2,1.6,0,1.4,0,2,0.1,0.1,0.2,1998,10,6,正好,是,210
4105020105,2.5,2.5,0,0,0,4,1.1,0.2,2.5,1998,10,6,少了,是,175
4105020106,0.9,0.9,0,0,0,3,0.5,0.2,0.7,1997,0,4,正好,否,210
4105020107,1,1.1,0,0.1,0,3,0.4,0.2,0,1998,7,5,正好,否,175
4105020108,1.2,1.2,0,0,0,3,0.5,0.3,0,1998,10,5,正好,否,175
4105020109,1.2,1.2,0,0,0,3,0.6,0.2,1,1998,7,4,少了,无所谓,130
4105020110,1,2,0,1,0,1,1,1,0,1998,10,4,正好,无所谓,140
4105020111,2.8,2.8,0,0,0,3,1.8,0.3,0,1998,10,5.5,多了,无所谓,175
4105020112,0,1.2,0,1.2,0,,,,,1996,10,4,少了,是,140
4103020201,4.6,4.6,0,0,0,2,3,1.6,4.6,1998,9,4,少了,是,506
4103020202,1,4.4,0,0,0,1,1,1,0,1982,0,5,少了,是,528
4103020203,320.2,3.2,317,0,0,7,70,30,320,1998,10,4,多了,是,300.8
4103020204,120,1.5,118.5,0,0,2,80,40,120,1998,10,1,少了,无所谓,165
4103020205,270,7,263,0,0,3,140,30,270,1998,10,1,少了,否,700
4103020206,3,0,0,0,0,3,1.9,0.9,3,1998,.,3,正好,无所谓,110
4103020207,5.7,5.7,0,0,0,4,2,0.8,3.2,1987,0,5,正好,是,750
4103020208,154,4,150,0,0,5,100,1,154,1998,.,4,少了,是,460
4103020209,21,8,13,0,0,4,12,3,21,1995,8,6,正好,无所谓,880
4103020210,95,0,95,0,0,3,40,20,70,1995,8,1,少了,无所谓,0
4103020211,1,4,0,3,0,1,1,1,1,1998,10,5,少了,是,500
4103020212,4,4,0,0,0,3,2,0.8,4,1998,10,4,少了,无所谓,376
4103020213,18,4.5,13.5,0,0,4,10,0.6,10,1998,10,6,少了,否,540
2301010201,53,26.5,53,26.5,0,8,18.5,3.5,53,1998,1,2,少了,是,1325
2301010202,68,15,50,0,0,7,18,7,68,1998,1,4,少了,无所谓,6596
2301010203,165,15,150,0,0,6,150,2,165,9999,.,.,正好,无所谓,12375
2301010204,0,43,0,43,0,0,,,,,.,.,,,.
2301010205,20,20,0,0,0,2,10,10,0,1998,3,4,正好,是,1400
2301010206,45,30,30,15,0,3,10,3,0,1998,3,3,少了,无所谓,3150
2301010207,56,15,41,0,0,5,17,10.5,35,1998,1,2,少了,是,4032
2301010208,200,10,190,0,0,20,20,2,0,9999,.,9999,少了,是,.
2301010209,0,10,.,,,,,,,1996,3,2,正好,是,700
2301010210,,30,.,,,,,,,2004,3,6,少了,是,4900
2301010211,51,15,36,0,0,4,18,10,0,9999,.,3,正好,无所谓,4800
2301010212,10,10,0,0,0,1,10,10,0,1996,3,2,正好,否,700
2305030101,150,150,0,0,70,2,180,70,150,1998,4,5,正好,否,25000
2305030102,165,40.5,124.5,24,0,6,40.5,9,16.5,1998,1,3,少了,无所谓,20000
2305030103,110,30,80,0,0,3,60,20,1,1998,1,2,正好,是,22000
2305030104,510,60,450,0,0,8,210,35,450,1998,3,3,少了,是,50000
2305030105,0,30,0,30,,,,,,1998,1,2,正好,无所谓,1000
2305030106,300,45,255,0,0,9,90,10,260,1998,1,3,少了,是,31600
2305030107,213,123,90,0,0,4,45,22.5,100,1998,6,2,正好,无所谓,20099
2305030108,150,15,135,0,0,4,45,10,150,1998,6,1,少了,是,17000
2305030109,,45,.,,,,,,,1997,3,3,少了,是,0
2305030110,165,45,120,0,0,7,75,7,165,1998,1,6,少了,是,18585
